author,birthdate,deathdate
"Henley, William Ernest",1849,1903
"Stevenson, Robert Louis",1850,1894
"Conrad, Joseph",1857,1924
"Wiggin, Kate Douglas Smith",1856,1923
"Edmunds, Charles K. (Charles Keyser)",1876,no_deathdate
"Ridpath, John Clark",1840,1900
"Adam, G. Mercer (Graeme Mercer)",1830,1912
"Howells, William Dean",1837,1920
"Howells, William Dean",1837,1920
"Smiles, Samuel",1812,1904
"Howells, William Dean",1837,1920
"Carpenter, John A.",no_birthdate,no_deathdate
"Howells, William Dean",1837,1920
"Levy, Steven",1951,no_deathdate
"Dickens, Charles",1812,1870
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Hope, Laura Lee",no_birthdate,no_deathdate
"Lang, Andrew",1844,1912
"Clay, Henry",1777,1852
"Calhoun, John C. (John Caldwell)",1782,1850
"Benton, Thomas Hart",1782,1858
"Brisbane, Arthur",1864,1936
"Godwin, William",1756,1836
"Nemiroff, Robert J.",no_birthdate,no_deathdate
"Bonnell, Jerry T.",no_birthdate,no_deathdate
"Kanada, Yasumasa",1949,no_deathdate
"London, Jack",1876,1916
"Gould, George M. (George Milbrey)",1848,1922
"Pyle, Walter L. (Walter Lytle)",1871,1921
"Yates, Dornford",1885,1960
"John of Damascus, Saint",675,749
"Holmes, Oliver Wendell",1809,1894
"White, Stewart Edward",1873,1946
"Van Loon, Hendrik Willem",1882,1944
"Bird, Isabella L. (Isabella Lucy)",1831,1904
"Munk, J. A. (Joseph Amasa)",1847,1927
"Gilbert, W. S. (William Schwenck)",1836,1911
United States. National Aeronautics and Space Administration,no_birthdate,no_deathdate
Geological Survey (U.S.),no_birthdate,no_deathdate
"Beerbohm, Max, Sir",1872,1956
"Beerbohm, Max, Sir",1872,1956
"Beerbohm, Max, Sir",1872,1956
"Whale, George",no_birthdate,no_deathdate
"Miller, Marion Mills",1864,1949
"Day, Edmund",1866,1923
"Murray, John",no_birthdate,no_deathdate
"Dodge, Mary Mapes",1830,1905
"Merritt, Abraham",1884,1943
"Dickens, Charles",1812,1870
"Brontë, Anne",1820,1849
"Brontë, Emily",1818,1848
"Okakura, Kakuzo",1862,1913
"Nesbit, E. (Edith)",1858,1924
"Brontë, Charlotte",1816,1855
"Stevenson, Robert Louis",1850,1894
"Wilde, Oscar",1854,1900
"Wilde, Oscar",1854,1900
"Wells, H. G. (Herbert George)",1866,1946
"Marquis, Don",1878,1937
"Claxton, William J.",no_birthdate,no_deathdate
"Nesbit, E. (Edith)",1858,1924
"Marlowe, Christopher",1564,1593
"Wells, H. G. (Herbert George)",1866,1946
"Mandeville, John, Sir",no_birthdate,no_deathdate
"Badger, Jos. E. (Joseph Edward)",1848,1909
"Boyesen, Hjalmar Hjorth",1848,1895
"Lucretius Carus, Titus",-95,-55
"Dickens, Charles",1812,1870
"Barr, Amelia E.",1831,1919
"London, Jack",1876,1916
"Fairless, Michael",1869,1901
"Wilde, Oscar",1854,1900
"Tennyson, Alfred Tennyson, Baron",1809,1892
"Brown, Charles Brockden",1771,1810
"Talbot, Frederick Arthur Ambrose",1880,1924
"Nesbit, E. (Edith)",1858,1924
Stendhal,1783,1842
Stendhal,1783,1842
Stendhal,1783,1842
"Verne, Jules",1828,1905
"Verne, Jules",1828,1905
Stendhal,1783,1842
Stendhal,1783,1842
Stendhal,1783,1842
"Sterne, Laurence",1713,1768
"Fitzgerald, F. Scott (Francis Scott)",1896,1940
Sophocles,-496,-406
"Dickens, Charles",1812,1870
"Sullivan, Arthur",1842,1900
"Gilbert, W. S. (William Schwenck)",1836,1911
"Dickens, Charles",1812,1870
"Dickens, Charles",1812,1870
"Marlowe, Christopher",1564,1593
"Tolstoi, Ilia Lvovich, graf",1866,1933
"Trollope, Anthony",1815,1882
"Tocqueville, Alexis de",1805,1859
"Tocqueville, Alexis de",1805,1859
"Barber, H. (Horatio)",1875,1964
"Casson, Herbert Newton",1869,1951
"Dyer, Frank Lewis",1870,1941
"Martin, Thomas Commerford",1856,1924
"Dickens, Charles",1812,1870
"Tymon, Frank",no_birthdate,no_deathdate
"Dickens, Charles",1812,1870
Anonymous,no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Swift, Jonathan",1667,1745
"Apollonius, Rhodius",no_birthdate,no_deathdate
"Chrétien, de Troyes, active 12th century",no_birthdate,no_deathdate
"McSpadden, J. Walker (Joseph Walker)",1874,1960
"Veblen, Thorstein",1857,1929
"Doyle, Arthur Conan",1859,1930
"Fairless, Michael",1869,1901
"Nesbit, E. (Edith)",1858,1924
"Nesbit, E. (Edith)",1858,1924
"Smiles, Samuel",1812,1904
"Stevenson, Robert Louis",1850,1894
"Blackmore, R. D. (Richard Doddridge)",1825,1900
"Lowell, Amy",1874,1925
"Brown, Charles Brockden",1771,1810
"Simms, William Gilmore",1806,1870
"Wilde, Oscar",1854,1900
"Timrod, Henry",1828,1867
"Weems, M. L. (Mason Locke)",1759,1825
"Macaulay, Thomas Babington Macaulay, Baron",1800,1859
"Stevenson, Robert Louis",1850,1894
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Smith, Francis Hopkinson",1838,1915
"Rowlandson, Mary White",no_birthdate,1711
"Dewey, John",1859,1952
"Wilde, Oscar",1854,1900
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Mayo, Margaret",1882,1951
"Mayo, Margaret",1882,1951
"Bacon, John M. (John Mackenzie)",1846,1904
"Wister, Owen",1860,1938
"Christie, Agatha",1890,1976
"Stevenson, Robert Louis",1850,1894
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
Epictetus,55,135
"Dickens, Charles",1812,1870
"Wilde, Oscar",1854,1900
"Vivian, Evelyn Charles",1882,1947
"Marsh, W. Lockwood (William Lockwood)",1886,1963
"Wilde, Oscar",1854,1900
"Davis, Rebecca Harding",1831,1910
"Irving, Washington",1783,1859
"Whittier, John Greenleaf",1807,1892
"Whittier, John Greenleaf",1807,1892
"Lowell, James Russell",1819,1891
"Stoddard, Elizabeth",1823,1902
"Dickens, Charles",1812,1870
"Dickens, Charles",1812,1870
"Mackay, Charles",1814,1889
"Wilde, Oscar",1854,1900
"Duff Gordon, Lucie, Lady",1821,1869
"Wilde, Oscar",1854,1900
"Dickens, Charles",1812,1870
"Collins, Wilkie",1824,1889
"Der Ling, Princess",1886,1944
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Gibbon, Edward",1737,1794
"Adams, John Quincy",1767,1848
"Thackeray, William Makepeace",1811,1863
"James, Henry",1843,1916
"Marion, Fulgence",no_birthdate,no_deathdate
"Gibbon, Edward",1737,1794
"Marlowe, Christopher",1564,1593
"Wilde, Oscar",1854,1900
"Doyle, Arthur Conan",1859,1930
"Stratton-Porter, Gene",1863,1924
"Veiller, Bayard",1869,1943
"Dana, Marvin",1867,1926
"Lowell, James Russell",1819,1891
"Chanute, Octave",1832,1910
"Jackman, William J. (William James)",1850,no_deathdate
"Russell, Thomas Herbert",1862,1947
"Shaw, Bernard",1856,1950
"Filson, John",no_birthdate,1788
"London, Jack",1876,1916
"London, Jack",1876,1916
"Dickens, Charles",1812,1870
"Lermontov, Mikhail Iurevich",1814,1841
"Dickens, Charles",1812,1870
"Hazeltine, Alice Isabel",1878,1959
"Dickens, Charles",1812,1870
"Dickens, Charles",1812,1870
"Dickens, Charles",1812,1870
"Spinoza, Benedictus de",1632,1677
"Spinoza, Benedictus de",1632,1677
"Wilde, Oscar",1854,1900
"Dickens, Charles",1812,1870
"James, William Dobein",1764,1830
"Dickens, Charles",1812,1870
United States. Presidents,no_birthdate,no_deathdate
"Miller, Gustavus Hindman",1857,1929
"Dickens, Charles",1812,1870
"Carroll, Lewis",1832,1898
St. Jude,no_birthdate,no_deathdate
"Sirius, R. U.",1952,no_deathdate
"Nagel, Bart",no_birthdate,no_deathdate
"Waters, W. G., Mrs.",no_birthdate,no_deathdate
"Gilbert, W. S. (William Schwenck)",1836,1911
"Poe, Edgar Allan",1809,1849
"Gilbert, W. S. (William Schwenck)",1836,1911
"Gilbert, W. S. (William Schwenck)",1836,1911
"Smiles, Samuel",1812,1904
"Wiggin, Kate Douglas Smith",1856,1923
"Ryan, Abram Joseph",1839,1886
"Bower, B. M.",1871,1940
"Smiles, Samuel",1812,1904
"Cooper, James Fenimore",1789,1851
"Guest, Edgar A. (Edgar Albert)",1881,1959
"Hudson, W. H. (William Henry)",1841,1922
"Shaw, Bernard",1856,1950
"Darwin, Charles",1809,1882
"Haldeman-Julius, E. (Emanuel)",1888,1951
"Haldeman-Julius, Marcet",1887,1941
"Austen, Jane",1775,1817
"Southey, Robert",1774,1843
"Spinoza, Benedictus de",1632,1677
"Appleton, Victor",no_birthdate,no_deathdate
"Appleton, Victor",no_birthdate,no_deathdate
"Appleton, Victor",no_birthdate,no_deathdate
"Appleton, Victor",no_birthdate,no_deathdate
"Appleton, Victor",no_birthdate,no_deathdate
"Appleton, Victor",no_birthdate,no_deathdate
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Baum, L. Frank (Lyman Frank)",1856,1919
"Kendall, Henry",1839,1882
"Dickens, Charles",1812,1870
"Pyle, Howard",1853,1911
"Dumas, Alexandre",1802,1870
"Peacock, Thomas Love",1785,1866
"Dickens, Charles",1812,1870
"Dickens, Charles",1812,1870
"Brontë, Anne",1820,1849
"Stewart, Cal",1856,1919
"Spinoza, Benedictus de",1632,1677
"Bierce, Ambrose",1842,1913
"Pyle, Howard",1853,1911
"Conrad, Joseph",1857,1924
"Spinoza, Benedictus de",1632,1677
"Hawthorne, Nathaniel",1804,1864
"Kipling, Rudyard",1865,1936
"Freeman, Mary Eleanor Wilkins",1852,1930
"Munro, John",1849,1930
"Tarkington, Booth",1869,1946
"Lear, Edward",1812,1888
"Defoe, Daniel",no_birthdate,1731
"Tolstoy, Leo, graf",1828,1910
"Tolstoy, Leo, graf",1828,1910
Various,no_birthdate,no_deathdate
"Key, Ellen",1849,1926
"Spinoza, Benedictus de",1632,1677
"Spinoza, Benedictus de",1632,1677
"Spinoza, Benedict of",no_birthdate,no_deathdate
"Spinoza, Benedict of",no_birthdate,no_deathdate
"Higginson, Thomas Wentworth",1823,1911
"Synge, J. M. (John Millington)",1871,1909
"Service, Robert W. (Robert William)",1874,1958
"Cervantes Saavedra, Miguel de",1547,1616
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
Dante Alighieri,1265,1321
"Wells, H. G. (Herbert George)",1866,1946
"Bower, B. M.",1871,1940
"Parkman, Francis",1823,1893
"Spinoza, Benedictus de",1632,1677
"Wilde, Oscar",1854,1900
"Kingsley, Charles",1819,1875
"Brontë, Charlotte",1816,1855
"Brontë, Anne",1820,1849
"Brontë, Emily",1818,1848
"Lowell, Amy",1874,1925
"Lindsay, Vachel",1879,1931
"Thoreau, Henry David",1817,1862
"Dickens, Charles",1812,1870
"Stevenson, Robert Louis",1850,1894
"Osbourne, Lloyd",1868,1947
"Rumford, Benjamin, Graf von",1753,1814
"Grossmith, Weedon",1852,1919
"Grossmith, George",1847,1912
"Grey, Zane",1872,1939
"Brontë, Charlotte",1816,1855
"London, Jack",1876,1916
"Wilde, Oscar",1854,1900
"James, Henry",1843,1916
"Wiggin, Kate Douglas Smith",1856,1923
"Owen, Wilfred",1893,1918
"Robinson, Edwin Arlington",1869,1935
"Lawson, Henry",1867,1922
"Venables, Edmund",1819,1895
"Raleigh, Walter Alexander, Sir",1861,1922
"Livingstone, David",1813,1873
"Robinson, Edwin Arlington",1869,1935
"Shakespeare, William",1564,1616
"Meredith, George",1828,1909
"McCabe, Joseph",1867,1955
"Twain, Mark",1835,1910
"Shakespeare, William",1564,1616
"Wells, H. G. (Herbert George)",1866,1946
"Wells, H. G. (Herbert George)",1866,1946
"Van Dyke, Henry",1852,1933
"Summerhayes, Martha",1844,1926
"Shaw, Bernard",1856,1950
"Carlyle, Thomas",1795,1881
American Tract Society,no_birthdate,no_deathdate
"Conrad, Joseph",1857,1924
"Lang, Andrew",1844,1912
"Conrad, Joseph",1857,1924
"London, Jack",1876,1916
"Wilde, Oscar",1854,1900
"Conrad, Joseph",1857,1924
"Wells, H. G. (Herbert George)",1866,1946
"Lang, Andrew",1844,1912
"Fiske, John",1842,1901
"Poe, Edgar Allan",1809,1849
"Poe, Edgar Allan",1809,1849
"Poe, Edgar Allan",1809,1849
"Poe, Edgar Allan",1809,1849
"Freeman, Edward A. (Edward Augustus)",1823,1892
"Grant, Ulysses S. (Ulysses Simpson)",1822,1885
"Grant, Ulysses S. (Ulysses Simpson)",1822,1885
"Zola, Émile",1840,1902
"London, Jack",1876,1916
"London, Jack",1876,1916
"Bramah, Ernest",1867,1942
"Bramah, Ernest",1867,1942
"Altsheler, Joseph A. (Joseph Alexander)",1862,1919
"Sterne, Laurence",1713,1768
"Swift, Jonathan",1667,1745
"Gogol, Nikolai Vasilevich",1809,1852
"Bishop, Nathaniel H. (Nathaniel Holmes)",1837,1902
"Conrad, Joseph",1857,1924
"First Presbyterian Church (Marion, Ohio). Ladies' Aid Society",no_birthdate,no_deathdate
"Carlyle, Thomas",1795,1881
"Twain, Mark",1835,1910
"Roth, Lewis",no_birthdate,no_deathdate
"Seton, Ernest Thompson",1860,1946
"London, Jack",1876,1916
"Swift, Jonathan",1667,1745
"Carlyle, Thomas",1795,1881
"Giraldus, Cambrensis",no_birthdate,no_deathdate
"James, Henry",1843,1916
"Marlowe, Christopher",1564,1593
"Grey, Zane",1872,1939
"London, Jack",1876,1916
"Shaw, Bernard",1856,1950
"Tarkington, Booth",1869,1946
"White, Stewart Edward",1873,1946
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Wells, H. G. (Herbert George)",1866,1946
"Van Dyke, Henry",1852,1933
"Carlyle, Thomas",1795,1881
"Wilde, Oscar",1854,1900
"Conrad, Joseph",1857,1924
"Conrad, Joseph",1857,1924
"James, Henry",1843,1916
"Hope, Anthony",1863,1933
"Fielding, Henry",1707,1754
"Fielding, Henry",1707,1754
"Giraldus, Cambrensis",no_birthdate,no_deathdate
"Defoe, Daniel",no_birthdate,1731
"Saxo, Grammaticus",no_birthdate,no_deathdate
"Burroughs, Edgar Rice",1875,1950
"Lofting, Hugh",1886,1947
"Christie, Agatha",1890,1976
"Lewis, Sinclair",1885,1951
"Brieux, Eugène",1858,1932
"Sinclair, Upton",1878,1968
"Tarkington, Booth",1869,1946
"Rohmer, Sax",1883,1959
"London, Jack",1876,1916
"London, Jack",1876,1916
"London, Jack",1876,1916
"London, Jack",1876,1916
"London, Jack",1876,1916
"Green, Anna Katharine",1846,1935
"Duncan, Sara Jeannette",1861,1922
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
Xenophon,-431,-355
"Rohmer, Sax",1883,1959
"Rohmer, Sax",1883,1959
"Dumas, Alexandre",1802,1870
"Draper, John William",1811,1882
"Meynell, Alice",1847,1922
"London, Jack",1876,1916
"Stoker, Bram",1847,1912
"Balzac, Honoré de",1799,1850
"James, Henry",1843,1916
"Congreve, William",1670,1729
"Congreve, William",1670,1729
"James, Henry",1843,1916
"Rougemont, Louis de",1847,1921
"James, Henry",1843,1916
"Balzac, Honoré de",1799,1850
"Gogol, Nikolai Vasilevich",1809,1852
"Boldrewood, Rolf",1826,1915
"Rabelais, François",no_birthdate,no_deathdate
"Spooner, Lysander",1808,1887
"Conrad, Joseph",1857,1924
"Hope, Anthony",1863,1933
"Bower, B. M.",1871,1940
"Meynell, Alice",1847,1922
"Bower, B. M.",1871,1940
"Haggard, H. Rider (Henry Rider)",1856,1925
"London, Jack",1876,1916
"Prescott, William Hickling",1796,1859
"Hearn, Lafcadio",1850,1904
"Herrick, Robert",1591,1674
"Austen, Jane",1775,1817
"Twain, Mark",1835,1910
"Rinehart, Mary Roberts",1876,1958
"Balzac, Honoré de",1799,1850
"Babbage, Charles",1791,1871
"Wiggin, Kate Douglas Smith",1856,1923
"Packard, Frank L. (Frank Lucius)",1877,1942
"Meredith, George",1828,1909
"Balzac, Honoré de",1799,1850
"Coulter, John Merle",1851,1928
"Cobb, Irvin S. (Irvin Shrewsbury)",1876,1944
"Balzac, Honoré de",1799,1850
"Mims, Edwin",1872,1959
"Tyndall, John",1820,1893
Various,no_birthdate,no_deathdate
"Darwin, Charles",1809,1882
"Darwin, Charles",1809,1882
"Lanier, Sidney",1842,1881
"Balzac, Honoré de",1799,1850
"Lawson, Henry",1867,1922
"Machiavelli, Niccolò",1469,1527
"Crile, George Washington",1864,1943
"Gautier, Théophile",1811,1872
"Brooks, Noah",1830,1903
"Balzac, Honoré de",1799,1850
"Thomson, James",1834,1882
"Grey, Zane",1872,1939
"Synge, J. M. (John Millington)",1871,1909
"Synge, J. M. (John Millington)",1871,1909
"Balzac, Honoré de",1799,1850
"Meynell, Alice",1847,1922
"Congreve, William",1670,1729
"Woolf, Virginia",1882,1941
"Aiken, Conrad",1889,1973
"Millay, Edna St. Vincent",1892,1950
"Wetmore, Helen Cody",no_birthdate,no_deathdate
"Rand, Ayn",1905,1982
"Rand, Ayn",1905,1982
"Malory, Thomas, Sir",no_birthdate,1471
"Malory, Thomas, Sir",no_birthdate,1471
"Flaubert, Gustave",1821,1880
"Rostand, Edmond",1868,1918
"Rostand, Edmond",1868,1918
"Dumas, Alexandre",1802,1870
"Dumas, Alexandre",1802,1870
"Dumas, Alexandre",1802,1870
"Brontë, Charlotte",1816,1855
"Grey, Zane",1872,1939
"Grey, Zane",1872,1939
"Wharton, Edith",1862,1937
"Wells, H. G. (Herbert George)",1866,1946
"Strachey, Lytton",1880,1932
"Reed, Myrtle",1874,1911
"Bramah, Ernest",1867,1942
"Verne, Jules",1828,1905
"Wells, H. G. (Herbert George)",1866,1946
"Mencken, H. L. (Henry Louis)",1880,1956
"Redgrove, H. Stanley (Herbert Stanley)",1887,1943
"Lefebure, Victor",no_birthdate,no_deathdate
"Lyall, Edna",1857,1903
"Masefield, John",1878,1967
"Kingsley, Charles",1819,1875
"Meynell, Alice",1847,1922
"Balzac, Honoré de",1799,1850
"Wiggin, Kate Douglas Smith",1856,1923
"Burns, Robert",1759,1796
"Masters, Edgar Lee",1868,1950
"Appleton, Victor",no_birthdate,no_deathdate
"Appleton, Victor",no_birthdate,no_deathdate
"Appleton, Victor",no_birthdate,no_deathdate
"Appleton, Victor",no_birthdate,no_deathdate
"Butler, Ellis Parker",1869,1937
"Lamb, Mary",1764,1847
"Lamb, Charles",1775,1834
"Goethe, Johann Wolfgang von",1749,1832
"Grahame, Kenneth",1859,1932
"Dickens, Charles",1812,1870
"Flaubert, Gustave",1821,1880
"Flaubert, Gustave",1821,1880
"Congreve, William",1670,1729
"Ruskin, John",1819,1900
"Balzac, Honoré de",1799,1850
"Meynell, Alice",1847,1922
"Galt, John",1779,1839
"Davis, James J. (James John)",1873,1947
"Wister, Owen",1860,1938
"Bower, B. M.",1871,1940
"Grey, Zane",1872,1939
"Carlyle, Thomas",1795,1881
"Blades, William",1824,1890
"Caine, Hall, Sir",1853,1931
"Balzac, Honoré de",1799,1850
"Beerbohm, Max, Sir",1872,1956
"Balzac, Honoré de",1799,1850
"Wilde, Oscar",1854,1900
"Meynell, Alice",1847,1922
"Galt, John",1779,1839
"Dunsany, Lord",1878,1957
"Harte, Bret",1836,1902
"Lawson, Henry",1867,1922
"Oppenheim, E. Phillips (Edward Phillips)",1866,1946
"Huxley, Thomas Henry",1825,1895
"Conrad, Joseph",1857,1924
"Paterson, A. B. (Andrew Barton)",1864,1941
"Reynolds, John N. (John Newton)",no_birthdate,no_deathdate
"Scott, Walter Dill",1869,1955
"Gross, Hans",1847,1915
"Eliot, T. S. (Thomas Stearns)",1888,1965
"Whitman, Walt",1819,1892
"Prescott, William Hickling",1796,1859
"Ransome, Arthur",1884,1967
"Addams, Jane",1860,1935
"Ransome, Arthur",1884,1967
"Von Arnim, Elizabeth",1866,1941
"Synge, J. M. (John Millington)",1871,1909
"Lindsay, David",1876,1945
"Bannerman, Helen",1862,1946
"Oliver, Charles A. (Charles Alexander)",1858,1932
"Barrie, J. M. (James Matthew)",1860,1937
"Murray, R. F. (Robert Fuller)",1863,1894
"Jerome, Jerome K. (Jerome Klapka)",1859,1927
"Kingsley, Charles",1819,1875
"Thompson, Francis",1859,1907
"Waterlow, Sydney",1878,1944
"Wilde, Oscar",1854,1900
"Wilde, Oscar",1854,1900
"White, Andrew Dickson",1832,1918
"Cardozo, Benjamin N. (Benjamin Nathan)",1870,1938
"Austen, Jane",1775,1817
"Balzac, Honoré de",1799,1850
"Balzac, Honoré de",1799,1850
"Balzac, Honoré de",1799,1850
"Marx, Karl",1818,1883
"Le Roy, Edouard",1870,1954
"McCarter, Margaret Hill",1860,1938
"Wallace, Donald Mackenzie",1841,1919
"Balzac, Honoré de",1799,1850
"Trueman, Howard",1837,1908
"Balzac, Honoré de",1799,1850
"Verne, Jules",1828,1905
"Montgomery, L. M. (Lucy Maud)",1874,1942
